"","name","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","minute"
"4054","stephan-curry","Golden State Warriors","1/2/17",2016,2,4,54,"shot_y","Pullup Jump shot","3PT Field Goal",33,"Denver Nuggets",-61,332,20
"4055","stephan-curry","Golden State Warriors","10/28/16",2016,4,5,49,"shot_y","Pullup Jump shot","2PT Field Goal",20,"New Orleans Pelicans",-6,205,43
"4056","stephan-curry","Golden State Warriors","1/2/17",2016,4,3,53,"shot_y","Pullup Jump shot","3PT Field Goal",29,"Denver Nuggets",141,259,45
"4057","stephan-curry","Golden State Warriors","3/2/17",2016,1,8,20,"shot_y","Pullup Jump shot","2PT Field Goal",22,"Chicago Bulls",120,188,4
"4058","stephan-curry","Golden State Warriors","11/26/16",2016,3,1,16,"shot_y","Pullup Jump shot","3PT Field Goal",22,"Minnesota Timberwolves",225,26,35
"4059","stephan-curry","Golden State Warriors","3/21/17",2016,1,11,24,"shot_n","Pullup Jump shot","2PT Field Goal",20,"Dallas Mavericks",-38,203,1
"4060","stephan-curry","Golden State Warriors","3/6/17",2016,3,6,36,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Atlanta Hawks",105,223,30
"4061","stephan-curry","Golden State Warriors","11/18/16",2016,3,7,48,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Boston Celtics",10,257,29
"4062","stephan-curry","Golden State Warriors","2/2/17",2016,4,5,14,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Los Angeles Clippers",212,164,43
"4063","stephan-curry","Golden State Warriors","1/6/17",2016,4,3,14,"shot_y","Pullup Jump shot","2PT Field Goal",10,"Memphis Grizzlies",-6,106,45
"4064","stephan-curry","Golden State Warriors","1/6/17",2016,4,0,41,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",97,242,48
"4065","stephan-curry","Golden State Warriors","1/6/17",2016,3,6,34,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Memphis Grizzlies",207,183,30
"4066","stephan-curry","Golden State Warriors","1/16/17",2016,3,5,15,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Cleveland Cavaliers",107,223,31
"4067","stephan-curry","Golden State Warriors","3/21/17",2016,1,8,7,"shot_y","Pullup Jump shot","2PT Field Goal",19,"Dallas Mavericks",24,193,4
"4068","stephan-curry","Golden State Warriors","1/6/17",2016,1,1,27,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",-16,262,11
"4069","stephan-curry","Golden State Warriors","3/29/17",2016,2,3,0,"shot_n","Pullup Jump shot","3PT Field Goal",28,"San Antonio Spurs",114,262,21
"4070","stephan-curry","Golden State Warriors","1/20/17",2016,1,0,57,"shot_y","Pullup Jump shot","2PT Field Goal",19,"Houston Rockets",164,110,12
"4071","stephan-curry","Golden State Warriors","1/2/17",2016,2,5,16,"shot_y","Pullup Jump shot","2PT Field Goal",20,"Denver Nuggets",115,174,19
"4072","stephan-curry","Golden State Warriors","1/6/17",2016,3,9,23,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Memphis Grizzlies",101,237,27
"4073","stephan-curry","Golden State Warriors","1/6/17",2016,3,8,6,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Memphis Grizzlies",213,151,28
"4074","stephan-curry","Golden State Warriors","1/22/17",2016,1,4,0,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Orlando Magic",132,218,8
"4075","stephan-curry","Golden State Warriors","12/28/16",2016,3,8,22,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Toronto Raptors",-235,56,28
"4076","stephan-curry","Golden State Warriors","3/28/17",2016,1,3,58,"shot_n","Pullup Jump shot","3PT Field Goal",24,"Houston Rockets",73,237,9
"4077","stephan-curry","Golden State Warriors","1/2/17",2016,1,0,27,"shot_n","Pullup Jump shot","3PT Field Goal",27,"Denver Nuggets",-181,203,12
"4078","stephan-curry","Golden State Warriors","3/18/17",2016,3,2,18,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Milwaukee Bucks",138,229,34
"4079","stephan-curry","Golden State Warriors","3/18/17",2016,1,4,53,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Milwaukee Bucks",-207,156,8
"4080","stephan-curry","Golden State Warriors","1/25/17",2016,4,1,8,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Charlotte Hornets",123,213,47
"4081","stephan-curry","Golden State Warriors","1/25/17",2016,1,5,2,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Charlotte Hornets",155,219,7
"4082","stephan-curry","Golden State Warriors","1/16/17",2016,2,2,34,"shot_y","Pullup Jump shot","2PT Field Goal",22,"Cleveland Cavaliers",-187,120,22
"4083","stephan-curry","Golden State Warriors","2/4/17",2016,3,9,25,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Sacramento Kings",-101,228,27
"4084","stephan-curry","Golden State Warriors","12/25/16",2016,1,4,36,"shot_n","Pullup Jump shot","3PT Field Goal",25,"Cleveland Cavaliers",-235,90,8
"4085","stephan-curry","Golden State Warriors","11/10/16",2016,1,2,22,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Denver Nuggets",-148,205,10
"4086","stephan-curry","Golden State Warriors","1/25/17",2016,1,8,7,"shot_y","Pullup Jump shot","3PT Field Goal",24,"Charlotte Hornets",69,232,4
"4087","stephan-curry","Golden State Warriors","3/29/17",2016,3,6,54,"shot_n","Pullup Jump shot","3PT Field Goal",28,"San Antonio Spurs",43,277,30
"4088","stephan-curry","Golden State Warriors","3/18/17",2016,1,3,22,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Milwaukee Bucks",94,252,9
"4089","stephan-curry","Golden State Warriors","3/2/17",2016,3,7,39,"shot_n","Pullup Jump shot","2PT Field Goal",20,"Chicago Bulls",110,174,29
"4090","stephan-curry","Golden State Warriors","1/25/17",2016,3,2,35,"shot_y","Pullup Jump shot","2PT Field Goal",22,"Charlotte Hornets",-89,203,34
"4091","stephan-curry","Golden State Warriors","12/15/16",2016,4,5,0,"shot_n","Pullup Jump shot","3PT Field Goal",27,"New York Knicks",6,272,43
"4092","stephan-curry","Golden State Warriors","3/14/17",2016,4,5,51,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Philadelphia 76ers",-158,223,43
"4093","stephan-curry","Golden State Warriors","3/14/17",2016,3,7,21,"shot_y","Pullup Jump shot","3PT Field Goal",27,"Philadelphia 76ers",2,272,29
"4094","stephan-curry","Golden State Warriors","1/20/17",2016,2,5,8,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Houston Rockets",169,208,19
"4095","stephan-curry","Golden State Warriors","1/20/17",2016,2,0,39,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Houston Rockets",141,136,24
"4096","stephan-curry","Golden State Warriors","3/18/17",2016,3,7,36,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Milwaukee Bucks",-163,193,29
"4097","stephan-curry","Golden State Warriors","2/11/17",2016,1,0,10,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Oklahoma City Thunder",-25,257,12
"4098","stephan-curry","Golden State Warriors","11/1/16",2016,3,1,11,"shot_n","Pullup Jump shot","2PT Field Goal",22,"Portland Trail Blazers",102,198,35
"4099","stephan-curry","Golden State Warriors","3/6/17",2016,4,3,16,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Atlanta Hawks",197,164,45
"4100","stephan-curry","Golden State Warriors","11/1/16",2016,3,3,22,"shot_y","Pullup Jump shot","3PT Field Goal",22,"Portland Trail Blazers",228,11,33
"4101","stephan-curry","Golden State Warriors","11/7/16",2016,4,2,23,"shot_y","Pullup Jump shot","3PT Field Goal",26,"New Orleans Pelicans",71,252,46
"4102","stephan-curry","Golden State Warriors","11/1/16",2016,3,6,41,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Portland Trail Blazers",64,252,30
"4103","stephan-curry","Golden State Warriors","2/4/17",2016,1,8,49,"shot_y","Pullup Jump shot","2PT Field Goal",19,"Sacramento Kings",89,175,4
"4104","stephan-curry","Golden State Warriors","3/2/17",2016,1,0,0,"shot_n","Pullup Jump shot","3PT Field Goal",40,"Chicago Bulls",-132,380,12
"4105","stephan-curry","Golden State Warriors","11/7/16",2016,3,0,9,"shot_y","Pullup Jump shot","3PT Field Goal",24,"New Orleans Pelicans",-196,154,36
"4106","stephan-curry","Golden State Warriors","2/25/17",2016,1,9,39,"shot_n","Pullup Jump shot","3PT Field Goal",28,"Brooklyn Nets",159,232,3
"4107","stephan-curry","Golden State Warriors","1/2/17",2016,3,11,27,"shot_y","Pullup Jump shot","2PT Field Goal",19,"Denver Nuggets",120,151,25
"4108","stephan-curry","Golden State Warriors","1/22/17",2016,3,0,5,"shot_n","Pullup Jump shot","3PT Field Goal",28,"Orlando Magic",-65,282,36
"4109","stephan-curry","Golden State Warriors","12/8/16",2016,4,5,26,"shot_n","Pullup Jump shot","2PT Field Goal",19,"Utah Jazz",102,169,43
"4110","stephan-curry","Golden State Warriors","2/25/17",2016,1,4,17,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Brooklyn Nets",-102,237,8
"4111","stephan-curry","Golden State Warriors","3/2/17",2016,3,2,48,"shot_y","Pullup Jump shot","2PT Field Goal",14,"Chicago Bulls",12,149,34
"4112","stephan-curry","Golden State Warriors","2/11/17",2016,2,4,54,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Oklahoma City Thunder",148,188,20
"4113","stephan-curry","Golden State Warriors","3/2/17",2016,1,1,38,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Chicago Bulls",-161,214,11
"4114","stephan-curry","Golden State Warriors","2/1/17",2016,3,0,4,"shot_y","Pullup Jump shot","3PT Field Goal",28,"Charlotte Hornets",163,237,36
"4115","stephan-curry","Golden State Warriors","11/7/16",2016,3,3,59,"shot_y","Pullup Jump shot","3PT Field Goal",25,"New Orleans Pelicans",-120,228,33
"4116","stephan-curry","Golden State Warriors","2/25/17",2016,4,2,31,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Brooklyn Nets",-19,259,46
"4117","stephan-curry","Golden State Warriors","2/1/17",2016,2,3,37,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Charlotte Hornets",150,223,21
"4118","stephan-curry","Golden State Warriors","2/28/17",2016,1,8,0,"shot_y","Pullup Jump shot","2PT Field Goal",18,"Washington Wizards",81,169,4
"4119","stephan-curry","Golden State Warriors","3/31/17",2016,4,2,22,"shot_y","Pullup Jump shot","3PT Field Goal",28,"Houston Rockets",161,232,46
"4120","stephan-curry","Golden State Warriors","11/3/16",2016,3,3,23,"shot_y","Pullup Jump shot","3PT Field Goal",23,"Oklahoma City Thunder",230,26,33
"4121","stephan-curry","Golden State Warriors","2/1/17",2016,1,0,1,"shot_y","Pullup Jump shot","3PT Field Goal",29,"Charlotte Hornets",-179,234,12
"4122","stephan-curry","Golden State Warriors","2/8/17",2016,3,3,59,"shot_y","Pullup Jump shot","2PT Field Goal",16,"Chicago Bulls",87,144,33
"4123","stephan-curry","Golden State Warriors","12/30/16",2016,1,2,43,"shot_n","Pullup Jump shot","3PT Field Goal",26,"Dallas Mavericks",50,257,10
"4124","stephan-curry","Golden State Warriors","11/1/16",2016,3,9,30,"shot_y","Pullup Jump shot","3PT Field Goal",29,"Portland Trail Blazers",-210,203,27
"4125","stephan-curry","Golden State Warriors","11/1/16",2016,3,7,28,"shot_y","Pullup Jump shot","3PT Field Goal",28,"Portland Trail Blazers",-2,288,29
"4126","stephan-curry","Golden State Warriors","3/16/17",2016,3,3,56,"shot_y","Pullup Jump shot","3PT Field Goal",25,"Orlando Magic",35,257,33
"4127","stephan-curry","Golden State Warriors","11/7/16",2016,1,4,32,"shot_y","Pullup Jump shot","3PT Field Goal",27,"New Orleans Pelicans",-184,203,8
"4128","stephan-curry","Golden State Warriors","2/23/17",2016,3,10,29,"shot_y","Pullup Jump shot","3PT Field Goal",26,"Los Angeles Clippers",-156,213,26
"4129","stephan-curry","Golden State Warriors","2/2/17",2016,2,1,19,"shot_y","Putback Layup Shot","2PT Field Goal",1,"Los Angeles Clippers",1,18,23
"4130","stephan-curry","Golden State Warriors","11/25/16",2016,4,1,56,"shot_y","Putback Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",-16,8,47
"4131","stephan-curry","Golden State Warriors","11/4/16",2016,2,3,9,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Los Angeles Lakers",-18,1,21
"4132","stephan-curry","Golden State Warriors","11/1/16",2016,3,1,30,"shot_y","Reverse Layup Shot","2PT Field Goal",2,"Portland Trail Blazers",-22,7,35
"4133","stephan-curry","Golden State Warriors","2/27/17",2016,3,6,32,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",-9,7,30
"4134","stephan-curry","Golden State Warriors","11/10/16",2016,2,3,53,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Denver Nuggets",-17,2,21
"4135","stephan-curry","Golden State Warriors","11/1/16",2016,3,8,23,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",12,2,28
"4136","stephan-curry","Golden State Warriors","11/1/16",2016,2,3,3,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Portland Trail Blazers",10,3,21
"4137","stephan-curry","Golden State Warriors","2/27/17",2016,3,5,55,"shot_n","Reverse Layup Shot","2PT Field Goal",1,"Philadelphia 76ers",-2,18,31
"4138","stephan-curry","Golden State Warriors","10/28/16",2016,3,8,55,"shot_n","Reverse Layup Shot","2PT Field Goal",1,"New Orleans Pelicans",-14,7,28
"4139","stephan-curry","Golden State Warriors","3/29/17",2016,2,5,19,"shot_n","Reverse Layup Shot","2PT Field Goal",2,"San Antonio Spurs",-22,2,19
"4140","stephan-curry","Golden State Warriors","11/1/16",2016,3,0,52,"shot_y","Reverse Layup Shot","2PT Field Goal",0,"Portland Trail Blazers",9,2,36
"4141","stephan-curry","Golden State Warriors","1/18/17",2016,3,0,41,"shot_n","Reverse Layup Shot","2PT Field Goal",1,"Oklahoma City Thunder",1,16,36
"4142","stephan-curry","Golden State Warriors","2/2/17",2016,1,7,19,"shot_y","Reverse Layup Shot","2PT Field Goal",1,"Los Angeles Clippers",6,18,5
"4143","stephan-curry","Golden State Warriors","11/25/16",2016,2,4,17,"shot_n","Running Dunk Shot","2PT Field Goal",0,"Los Angeles Lakers",0,1,20
"4144","stephan-curry","Golden State Warriors","3/20/17",2016,1,8,13,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Oklahoma City Thunder",0,1,4
"4145","stephan-curry","Golden State Warriors","4/4/17",2016,3,8,11,"shot_y","Running Dunk Shot","2PT Field Goal",0,"Minnesota Timberwolves",0,1,28
"4146","stephan-curry","Golden State Warriors","12/20/16",2016,3,8,58,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",0,"Utah Jazz",-1,2,28
"4147","stephan-curry","Golden State Warriors","12/5/16",2016,2,4,2,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",1,"Indiana Pacers",-9,16,20
"4148","stephan-curry","Golden State Warriors","4/4/17",2016,1,3,4,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",0,"Minnesota Timberwolves",0,3,9
"4149","stephan-curry","Golden State Warriors","3/16/17",2016,2,10,45,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",1,"Orlando Magic",-4,11,14
"4150","stephan-curry","Golden State Warriors","1/8/17",2016,2,3,0,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",0,"Sacramento Kings",4,2,21
"4151","stephan-curry","Golden State Warriors","1/18/17",2016,1,5,58,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",0,"Oklahoma City Thunder",-4,2,7
"4152","stephan-curry","Golden State Warriors","3/28/17",2016,1,3,29,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",1,"Houston Rockets",-2,-11,9
"4153","stephan-curry","Golden State Warriors","2/1/17",2016,2,3,12,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",1,"Charlotte Hornets",9,11,21
"4154","stephan-curry","Golden State Warriors","1/6/17",2016,3,4,52,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",0,"Memphis Grizzlies",1,8,32
"4155","stephan-curry","Golden State Warriors","1/4/17",2016,2,0,5,"shot_y","Running Finger Roll Layup Shot","2PT Field Goal",2,"Portland Trail Blazers",-4,26,24
"4156","stephan-curry","Golden State Warriors","11/7/16",2016,2,3,54,"shot_y","Running Jump Shot","3PT Field Goal",25,"New Orleans Pelicans",-16,259,21
"4157","stephan-curry","Golden State Warriors","1/4/17",2016,2,2,52,"shot_n","Running Jump Shot","2PT Field Goal",10,"Portland Trail Blazers",-61,85,22
"4158","stephan-curry","Golden State Warriors","11/26/16",2016,1,9,47,"shot_y","Running Jump Shot","3PT Field Goal",24,"Minnesota Timberwolves",-238,70,3
"4159","stephan-curry","Golden State Warriors","1/28/17",2016,1,8,36,"shot_y","Running Jump Shot","3PT Field Goal",29,"Los Angeles Clippers",63,287,4
"4160","stephan-curry","Golden State Warriors","1/8/17",2016,1,2,54,"shot_n","Running Jump Shot","2PT Field Goal",14,"Sacramento Kings",143,3,10
"4161","stephan-curry","Golden State Warriors","12/7/16",2016,2,0,0,"shot_n","Running Jump Shot","3PT Field Goal",64,"Los Angeles Clippers",164,626,24
"4162","stephan-curry","Golden State Warriors","1/16/17",2016,3,10,49,"shot_y","Running Jump Shot","3PT Field Goal",25,"Cleveland Cavaliers",168,193,26
"4163","stephan-curry","Golden State Warriors","1/6/17",2016,3,5,16,"shot_y","Running Jump Shot","3PT Field Goal",26,"Memphis Grizzlies",120,232,31
"4164","stephan-curry","Golden State Warriors","1/16/17",2016,1,3,58,"shot_y","Running Jump Shot","3PT Field Goal",27,"Cleveland Cavaliers",-202,193,9
"4165","stephan-curry","Golden State Warriors","3/31/17",2016,3,6,22,"shot_y","Running Jump Shot","3PT Field Goal",23,"Houston Rockets",230,65,30
"4166","stephan-curry","Golden State Warriors","3/18/17",2016,2,0,27,"shot_y","Running Jump Shot","3PT Field Goal",33,"Milwaukee Bucks",-143,298,24
"4167","stephan-curry","Golden State Warriors","4/4/17",2016,1,3,40,"shot_y","Running Jump Shot","3PT Field Goal",26,"Minnesota Timberwolves",1,267,9
"4168","stephan-curry","Golden State Warriors","12/8/16",2016,3,2,45,"shot_y","Running Jump Shot","3PT Field Goal",24,"Utah Jazz",125,213,34
"4169","stephan-curry","Golden State Warriors","11/13/16",2016,4,5,8,"shot_n","Running Jump Shot","2PT Field Goal",4,"Phoenix Suns",9,43,43
"4170","stephan-curry","Golden State Warriors","12/10/16",2016,2,3,3,"shot_n","Running Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",205,159,21
"4171","stephan-curry","Golden State Warriors","12/10/16",2016,3,4,42,"shot_n","Running Jump Shot","2PT Field Goal",3,"Memphis Grizzlies",30,7,32
"4172","stephan-curry","Golden State Warriors","12/10/16",2016,1,3,23,"shot_n","Running Jump Shot","3PT Field Goal",25,"Memphis Grizzlies",42,249,9
"4173","stephan-curry","Golden State Warriors","3/20/17",2016,1,10,9,"shot_n","Running Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",-169,174,2
"4174","stephan-curry","Golden State Warriors","10/25/16",2016,2,3,17,"shot_y","Running Jump Shot","3PT Field Goal",27,"San Antonio Spurs",114,247,21
"4175","stephan-curry","Golden State Warriors","1/22/17",2016,3,1,9,"shot_y","Running Jump Shot","3PT Field Goal",29,"Orlando Magic",177,239,35
"4176","stephan-curry","Golden State Warriors","1/22/17",2016,3,9,58,"shot_y","Running Jump Shot","3PT Field Goal",25,"Orlando Magic",238,95,27
"4177","stephan-curry","Golden State Warriors","2/15/17",2016,1,8,34,"shot_y","Running Jump Shot","2PT Field Goal",9,"Sacramento Kings",88,44,4
"4178","stephan-curry","Golden State Warriors","2/15/17",2016,3,7,34,"shot_y","Running Jump Shot","3PT Field Goal",30,"Sacramento Kings",-122,283,29
"4179","stephan-curry","Golden State Warriors","12/8/16",2016,4,3,26,"shot_n","Running Jump Shot","3PT Field Goal",23,"Utah Jazz",-225,80,45
"4180","stephan-curry","Golden State Warriors","2/25/17",2016,2,0,29,"shot_n","Running Jump Shot","3PT Field Goal",26,"Brooklyn Nets",0,267,24
"4181","stephan-curry","Golden State Warriors","12/30/16",2016,3,11,18,"shot_y","Running Jump Shot","3PT Field Goal",25,"Dallas Mavericks",205,149,25
"4182","stephan-curry","Golden State Warriors","2/1/17",2016,2,1,19,"shot_y","Running Jump Shot","3PT Field Goal",31,"Charlotte Hornets",-61,306,23
"4183","stephan-curry","Golden State Warriors","2/1/17",2016,1,9,32,"shot_y","Running Jump Shot","3PT Field Goal",29,"Charlotte Hornets",25,298,3
"4184","stephan-curry","Golden State Warriors","12/20/16",2016,3,8,25,"shot_y","Running Jump Shot","3PT Field Goal",26,"Utah Jazz",32,262,28
"4185","stephan-curry","Golden State Warriors","2/23/17",2016,1,1,38,"shot_y","Running Jump Shot","3PT Field Goal",27,"Los Angeles Clippers",-32,269,11
